,high
1970-01-01 00:00:00.921214976,69.64903259277344
1969-12-31 23:59:59.064121344,71.21404266357422
1970-01-01 00:00:01.501995008,71.21404266357422
1969-12-31 23:59:59.644901376,68.47518157958984
1969-12-31 23:59:58.368587776,70.43135070800781
1970-01-01 00:00:00.806461440,71.6052017211914
1969-12-31 23:59:58.949367808,70.82288360595703
1970-01-01 00:00:01.387241472,70.82288360595703
1969-12-31 23:59:59.530147840,72.38789367675781
1969-12-31 23:59:58.253834240,74.34442901611328
1970-01-01 00:00:00.691707904,73.17057800292969
1969-12-31 23:59:58.834614272,73.17057800292969
1970-01-01 00:00:01.272487936,71.99673461914062
1969-12-31 23:59:59.415394304,72.77904510498047
1969-12-31 23:59:58.139080704,74.73558807373047
1970-01-01 00:00:00.576954368,75.51828002929688
1969-12-31 23:59:58.719860736,80.6048355102539
1970-01-01 00:00:01.157734400,82.5613784790039
1969-12-31 23:59:59.300640768,79.82251739501953
1969-12-31 23:59:58.024327168,79.82251739501953
1970-01-01 00:00:00.462200832,80.21367645263672
1969-12-31 23:59:58.605107200,79.03982543945312
1970-01-01 00:00:01.042980864,79.03982543945312
1969-12-31 23:59:59.185887232,79.03982543945312
1969-12-31 23:59:57.909573632,79.03982543945312
1970-01-01 00:00:00.347447296,79.03982543945312
1969-12-31 23:59:58.490353664,83.7352294921875
1970-01-01 00:00:00.928227328,84.12638854980469
1969-12-31 23:59:59.071133696,86.86561584472656
1970-01-01 00:00:02.089787392,85.30023193359375
1970-01-01 00:00:00.232693760,84.9090805053711
1969-12-31 23:59:58.375600128,84.51754760742188
1970-01-01 00:00:00.813473792,83.34407043457031
1969-12-31 23:59:58.956380160,83.7352294921875
1970-01-01 00:00:01.975033856,79.43098449707031
1970-01-01 00:00:00.117940224,77.47444915771484
1969-12-31 23:59:58.260846592,76.30059814453125
1970-01-01 00:00:00.698720256,77.08329010009766
1969-12-31 23:59:58.841626624,78.25714111328125
1970-01-01 00:00:01.860280320,77.86598205566406
1970-01-01 00:00:00.003186688,79.43098449707031
1969-12-31 23:59:58.146093056,80.6048355102539
1970-01-01 00:00:00.583966720,81.38752746582031
1969-12-31 23:59:58.726873088,79.82251739501953
1970-01-01 00:00:01.745526784,80.21367645263672
1969-12-31 23:59:59.888433152,78.6482925415039
1969-12-31 23:59:58.031339520,77.86598205566406
1970-01-01 00:00:00.469213184,78.25714111328125
1969-12-31 23:59:58.612119552,79.03982543945312
1970-01-01 00:00:01.630773248,74.34442901611328
1969-12-31 23:59:59.773679616,73.17057800292969
1969-12-31 23:59:57.916585984,73.56173706054688
1970-01-01 00:00:00.354459648,72.77904510498047
1969-12-31 23:59:58.497366016,74.34442901611328
1970-01-01 00:00:01.516019712,71.99673461914062
1969-12-31 23:59:59.658926080,76.69213104248047
1970-01-01 00:00:02.096799744,77.47444915771484
1970-01-01 00:00:00.239706112,79.43098449707031
1969-12-31 23:59:58.382612480,78.6482925415039
1970-01-01 00:00:01.401266176,82.5613784790039
1969-12-31 23:59:59.544172544,83.7352294921875
1970-01-01 00:00:01.982046208,81.38752746582031
1970-01-01 00:00:00.124952576,82.9525375366211
1969-12-31 23:59:58.267858944,82.17021942138672
1970-01-01 00:00:01.286512640,80.21367645263672
1969-12-31 23:59:59.429419008,80.21367645263672
1970-01-01 00:00:01.867292672,82.17021942138672
1970-01-01 00:00:00.010199040,82.5613784790039
1969-12-31 23:59:58.153105408,80.21367645263672
1970-01-01 00:00:01.171759104,83.34407043457031
1969-12-31 23:59:59.314665472,81.38752746582031
1970-01-01 00:00:01.752539136,79.82251739501953
1969-12-31 23:59:59.895445504,75.90943908691406
1969-12-31 23:59:58.038351872,74.34442901611328
1970-01-01 00:00:01.057005568,70.43135070800781
1969-12-31 23:59:59.199911936,73.95289611816406
1970-01-01 00:00:01.637785600,75.90943908691406
1969-12-31 23:59:59.780691968,72.77904510498047
1969-12-31 23:59:57.923598336,73.95289611816406
1970-01-01 00:00:00.942252032,73.17057800292969
1969-12-31 23:59:59.085158400,73.56173706054688
1970-01-01 00:00:01.523032064,75.12674713134766
1969-12-31 23:59:59.665938432,74.34442901611328
1970-01-01 00:00:02.103812096,77.86598205566406
1970-01-01 00:00:00.827498496,77.08329010009766
1969-12-31 23:59:58.970404864,76.69213104248047
1970-01-01 00:00:01.408278528,75.51828002929688
1969-12-31 23:59:59.551184896,75.12674713134766
1970-01-01 00:00:01.989058560,75.90943908691406
1970-01-01 00:00:00.712744960,75.90943908691406
1969-12-31 23:59:58.855651328,75.51828002929688
1970-01-01 00:00:01.293524992,75.90943908691406
1969-12-31 23:59:59.436431360,71.99673461914062
1970-01-01 00:00:01.874305024,72.38789367675781
1970-01-01 00:00:00.597991424,73.62432861328125
1969-12-31 23:59:58.740897792,75.1268539428711
1970-01-01 00:00:01.178771456,79.63443756103516
1969-12-31 23:59:59.321677824,81.63812255859375
1970-01-01 00:00:01.759551488,81.136962890625
1970-01-01 00:00:00.483237888,80.63627624511719
